"[""-"", ""entities""]"	"[""-"", ""attributes of government""]"	ATTRIBUTES OF GOVERNMENT ARE ENTITIES
"[""Harm to living entity"", ""causing physical harm"", ""Cause_harm"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Economic difficulty"", ""causing economic hardship"", ""Difficulty""]"	CAUSING ECONOMIC HARDSHIP IS CAUSING PHYSICAL HARM
"[""Harm"", ""harmful agents"", ""Causation"", ""Complex_process""]"	"[""Negatively evaluated condition"", ""negatively evaluated conditions"", ""State""]"	NEGATIVELY EVALUATED CONDITIONS ARE HARMFUL AGENTS
"[""Health treatment"", ""disease"", ""Treating a physical affliction"", ""treating an illness"", ""treating a physical affliction""]"	"[""Government institution"", ""government"", ""Institution"", ""Addressing social problems"", ""addressing social problems"", ""Social problems"", ""social problems"", ""Organization"", ""Social group"", ""Group"", ""Causation"", ""Problem"", ""Complex_process""]"	GOVERNMENT IS A DISEASE
"[""Health treatment"", ""doctor"", ""Treating a physical affliction"", ""treating an illness"", ""treating a physical affliction""]"	"[""Governing action"", ""government"", ""Purposeful action"", ""Addressing social problems"", ""addressing social problems"", ""Action"", ""Process"", ""Causation"", ""Complex_process""]"	GOVERNMENT IS A DOCTOR
"[""Health treatment"", ""patient"", ""Treating a physical affliction"", ""treating an illness"", ""Cure"", ""treating a physical affliction""]"	"[""Government institution"", ""government"", ""Institution"", ""Addressing social problems"", ""addressing social problems"", ""Organization"", ""Social group"", ""Group"", ""Causation"", ""Complex_process""]"	GOVERNMENT IS A PATIENT
"[""Heat"", ""heat"", ""temperature""]"	"[""Anger"", ""anger"", ""Emotion"", ""Emotional intensity"", ""emotional intensity"", ""Experiencing a state""]"	ANGER IS HEAT
"[""Heat"", ""heat"", ""temperature""]"	"[""Desire"", ""passion"", ""Emotional intensity"", ""emotional intensity"", ""Emotion"", ""Experiencing a state""]"	PASSION IS HEAT
"[""Heat"", ""heat""]"	"[""Activity"", ""intensity of activity""]"	INTENSITY OF ACTIVITY IS HEAT
"[""Heat"", ""hot"", ""temperature""]"	"[""Emotion"", ""emotionally intense"", ""Experiencing a state"", ""Emotional intensity"", ""emotional intensity""]"	EMOTIONALLY INTENSE IS HOT
"[""Heat"", ""temperature""]"	"[""Emotional intensity"", ""emotional intensity"", ""Emotion"", ""Experiencing a state""]"	EMOTIONAL INTENSITY IS TEMPERATURE
"[""Heat"", ""warmth"", ""Temperature""]"	"[""Sympathy"", ""sympathy""]"	SYMPATHY IS WARMTH
"[""Heat"", ""warmth""]"	"[""Affection"", ""affection"", ""Experiencer_focus"", ""Directed emotion"", ""Emotion"", ""Experiencing a state""]"	AFFECTION IS WARMTH
"[""Heating_fluid"", ""heat of fluid in a container"", ""Heat"", ""heat"", ""Pressure_in_a_container"", ""pressure in a container"", ""temperature"", ""Substance"", ""substances"", ""physical entity""]"	"[""Anger"", ""anger"", ""Emotion"", ""Experiencing a state""]"	ANGER IS THE HEAT OF FLUID IN A CONTAINER
"[""Hunger"", ""hunger""]"	"[""Desire"", ""desire""]"	DESIRE IS HUNGER
"[""Hunger"", ""hunger""]"	"[""Greed"", ""greed"", ""Desire"", ""desire""]"	GREED IS HUNGER
"[""Impediment to motion"", ""impeding motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Legislation enactment"", ""inhibitting enactment of legislation"", ""Legislative action"", ""Government decision making"", ""Difficulties in action"", ""difficulties"", ""inhibiting planned action"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making""]"	INHIBITTING ENACTMENT OF LEGISLATION IS IMPEDING MOTION
"[""Impurity"", ""impurity""]"	"[""Immorality"", ""immorality""]"	IMMORALITY IS IMPURITY
"[""Inability to access a location"", ""inability to access a location"", ""Access to a location"", ""Location"", ""locations"", ""Access""]"	"[""Educational opportunities"", ""inability to utilize educational opportunity"", ""Opportunities"", ""opportunities""]"	INABILITY TO UTILIZE EDUCATIONAL OPPORTUNITY IS INABILITY TO ACCESS A LOCATION
"[""Increase ease of motion"", ""increase ease of motion""]"	"[""Increase ease of action"", ""increase ease of action""]"	INCREASE EASE OF ACTION IS INCREASE EASE OF MOTION
"[""Increase size"", ""physical growth""]"	"[""Morality"", ""moral growth""]"	MORAL GROWTH IS PHYSICAL GROWTH
"[""Insanity"", ""insanity"", ""Mental state""]"	"[""Advocacy"", ""fervent advocacy""]"	FERVENT ADVOCACY IS INSANITY
"[""Insanity"", ""insanity"", ""Mental state""]"	"[""Anger"", ""anger"", ""Emotion"", ""Experiencing a state""]"	ANGER IS INSANITY
"[""Insanity"", ""insanity"", ""Mental state""]"	"[""Gun control"", ""advocating gun control"", ""Control"", ""Advocacy"", ""fervent advocacy"", ""Complex process""]"	ADVOCATING GUN CONTROL IS INSANITY
"[""Insanity"", ""insanity"", ""Mental state""]"	"[""Gun ownership"", ""gun ownership""]"	GUN OWNERSHIP IS INSANITY
"[""Investment"", ""financial investment""]"	"[""Funding education"", ""improving education""]"	IMPROVING EDUCATION IS FINANCIAL INVESTMENT
"[""Investment"", ""investment"", ""resource transfer""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS INVESTMENT
"[""Journey"", ""journey"", ""Self propelled motion to a destination"", ""self-propelled motion to a destination"", ""Motion to a location""]"	"[""Cancer"", ""cancer"", ""Disease"", ""Purposeful action"", ""purposeful action"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process"", ""Action"", ""Process""]"	CANCER IS A JOURNEY
"[""Journey"", ""journey"", ""Self propelled motion"", ""self-propelled motion along a path"", ""Self propelled motion to a destination"", ""self-propelled motion to a destination"", ""Motion along a path"", ""sequence of motions"", ""Affected motion"", ""Motion to a location"", ""Motion"", ""Motion_along_a_path"", ""motion along a path"", ""motion"", ""Causation"", ""Process"", ""Complex_process""]"	"[""Life"", ""life"", ""Action"", ""action"", ""Purposeful action"", ""purposeful action"", ""Process""]"	LIFE IS A JOURNEY
"[""Journey"", ""journey""]"	"[""Romantic relationship"", ""romantic relationship""]"	ROMANTIC RELATIONSHIP IS A JOURNEY
"[""Journey"", ""journeys""]"	"[""Activity"", ""activities""]"	ACTIVITIES ARE JOURNEYS
"[""Journey"", ""vehicle encountering obstacles""]"	"[""Romantic relationship"", ""romantic relationship encountering difficulties""]"	ROMANTIC RELATIONSHIP ENCOUNTERING DIFFICULTIES IS A VEHICLE ENCOUNTERING OBSTACLES
"[""Lack of impediment to motion"", ""being free""]"	"[""Wealth"", ""being wealthy"", ""Economic status"", ""Freedom of action"", ""freedom of action"", ""Social group"", ""Status"", ""Group""]"	BEING WEALTHY IS BEING FREE
"[""Large geographic features"", ""large geographic features"", ""Geographic feature"", ""Size"", ""size"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Financial resource"", ""excess wealth"", ""Resource"", ""Quantity"", ""quantity""]"	EXCESS WEALTH IS LARGE GEOGRAPHIC FEATURES
"[""Leadership"", ""leader"", ""Person"", ""person"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A LEADER
"[""Lightness"", ""light"", ""Level_of_light""]"	"[""Goodness"", ""goodness""]"	GOODNESS IS LIGHT
"[""Linguistic_activity"", ""linguistic activity""]"	"[""Cognizing"", ""thinking""]"	THINKING IS LINGUISTIC ACTIVITY
"[""Liquid"", ""fluid masses"", ""Substance"", ""physical entity""]"	"[""Group of related ideas"", ""idea systems"", ""Category""]"	IDEA SYSTEMS ARE FLUID MASSES
"[""Liquid"", ""liquid"", ""Substance"", ""physical entity""]"	"[""Resource"", ""resource""]"	RESOURCE IS A LIQUID
"[""Liquid"", ""liquid"", ""Substance"", ""substance"", ""physical entity""]"	"[""Money"", ""money"", ""Financial resource"", ""Resource"", ""resource""]"	MONEY IS A LIQUID
"[""Location"", ""locations""]"	"[""Opportunities"", ""opportunities""]"	OPPORTUNITIES ARE LOCATIONS
"[""Lose possession"", ""loss of a possession"", ""Lose_possession_scenario"", ""Losing"", ""Lose_possession""]"	"[""Control"", ""termination of control"", ""Complex process""]"	TERMINATION OF CONTROL IS LOSS OF A POSSESSION
"[""Lose possession"", ""loss""]"	"[""Change of state"", ""change"", ""Experiencing_a_state"", ""Process""]"	CHANGE IS LOSS
"[""Machine"", ""broken machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Bureaucracy"", ""nonfunctional bureaucracy""]"	NONFUNCTIONAL BUREAUCRACY IS A BROKEN MACHINE
"[""Machine"", ""broken machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Legislative branch"", ""nonfunctional legislature""]"	NONFUNCTIONAL LEGISLATURE IS A BROKEN MACHINE
"[""Machine"", ""machine parts"", ""Physical structure"", ""machine"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Bureaucracy"", ""bureaucrats""]"	BUREAUCRATS ARE MACHINE PARTS
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTION IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""complex structure"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity"", ""physical structure""]"	"[""Economy"", ""economy""]"	ECONOMY IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""complex structure"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Bureaucracy"", ""bureaucracy""]"	BUREAUCRACY IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Legislative branch"", ""legislature""]"	LEGISLATURE IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Mind"", ""mind""]"	MIND IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Organization"", ""organization"", ""Social group"", ""Group""]"	ORGANIZATION IS A MACHINE
"[""Machine"", ""machine"", ""Physical structure"", ""physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""government institution"", ""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT INSTITUTION IS A MACHINE
"[""Machine"", ""smoothly functioning machine"", ""Gizmo"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Bureaucracy"", ""well-functioning bureaucracy""]"	WELL-FUNCTIONING BUREAUCRACY IS A SMOOTHLY FUNCTIONING MACHINE
"[""Machine"", ""well-functioning machine"", ""Physical structure"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""effective government institution"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	EFFECTIVE GOVERNMENT INSTITUTION IS A WELL-FUNCTIONING MACHINE
"[""Magic"", ""magical"", ""Psychological fixation"", ""targets of psychological fixation""]"	"[""Personal weapon"", ""guns"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	GUNS ARE MAGICAL
"[""Making"", ""making""]"	"[""Creating"", ""creating""]"	CREATING IS MAKING
"[""Mass"", ""mass""]"	"[""Multiplex"", ""multiplicity""]"	MULTIPLICITY IS MASS
"[""Maze"", ""confusing paths to moving out of a location"", ""Physical path"", ""Motion impediments"", ""impediments to movement"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""difficulties"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS CONFUSING PATHS TO MOVING OUT OF A LOCATION
"[""Maze"", ""maze"", ""Physical path""]"	"[""Bureaucracy"", ""bureacracy""]"	BUREACRACY IS A MAZE
"[""Measuring"", ""measuring"", ""Dimension"", ""Quantified_mass""]"	"[""Evaluation"", ""assessing""]"	ASSESSING IS MEASURING
"[""Meeting"", ""town meeting""]"	"[""Democracy"", ""democracy""]"	DEMOCRACY IS A TOWN MEETING
"[""Money"", ""money"", ""Financial resource"", ""Resource"", ""resource"", ""entity""]"	"[""Time"", ""time""]"	TIME IS MONEY
"[""Motion along a path"", ""alternative path"", ""Motion"", ""Process""]"	"[""Legislation enactment"", ""alternative legislation"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making""]"	ALTERNATIVE LEGISLATION IS ALTERNATIVE PATH
"[""Motion along a path"", ""change of location"", ""Motion"", ""Being at a location"", ""being at a location"", ""Process"", ""Trajector landmark"", ""Spatial relation"", ""spatial relation with an entity"", ""Figure ground""]"	"[""Change of state"", ""change of state"", ""Experiencing_a_state"", ""Process"", ""Experiencing a state"", ""experiencing a state""]"	CHANGE OF STATE IS CHANGE OF LOCATION
"[""Motion along a path"", ""distance moved along a path"", ""Motion"", ""Motion_directional"", ""Motion_scenario"", ""Process""]"	"[""Legislation enactment"", ""amount of progress toward enacting legislation"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making""]"	AMOUNT OF PROGRESS TOWARD ENACTING LEGISLATION IS DISTANCE MOVED ALONG A PATH
"[""Motion along a path"", ""ease of motion along a path"", ""Motion"", ""Process""]"	"[""Action"", ""ease of action"", ""Process""]"	EASE OF ACTION IS EASE OF MOTION ALONG A PATH
"[""Motion along a path"", ""fixed path"", ""Motion"", ""Process""]"	"[""Curriculum"", ""curriculum"", ""Group of related ideas"", ""Category""]"	CURRICULUM IS A FIXED PATH
"[""Motion along a path"", ""impediments to motion along a path"", ""Motion"", ""Process""]"	"[""Life"", ""difficulties in progressing through life""]"	DIFFICULTIES IN PROGRESSING THROUGH LIFE ARE IMPEDIMENTS TO MOTION ALONG A PATH
"[""Motion along a path"", ""landscape through which the observer moves"", ""Motion"", ""Being at a location"", ""here"", ""Process"", ""Trajector landmark"", ""physical co-location"", ""Figure ground"", ""Spatial relation""]"	"[""Time"", ""time""]"	TIME IS A LANDSCAPE THROUGH WHICH THE OBSERVER MOVES
"[""Motion along a path"", ""motion along a path"", ""Motion"", ""Process""]"	"[""Legislative action"", ""legislative activity"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	LEGISLATIVE ACTIVITY IS MOTION ALONG A PATH
"[""Motion along a path"", ""motion"", ""Motion"", ""Process""]"	"[""Governing action"", ""governing action"", ""Purposeful action"", ""Action"", ""action"", ""Process""]"	GOVERNING ACTION IS MOTION
"[""Motion along a path"", ""moving along a path"", ""Motion"", ""Process""]"	"[""Life"", ""progressing through life""]"	PROGRESSING THROUGH LIFE IS MOVING ALONG A PATH
"[""Motion along a path"", ""prevention of motion along a path"", ""Motion"", ""Force"", ""forces"", ""Process""]"	"[""Action"", ""caused inability to act"", ""Process"", ""Causation"", ""causes"", ""Complex_process""]"	CAUSED INABILITY TO ACT IS PREVENTION OF MOTION ALONG A PATH
"[""Motion along a path"", ""sequence of motions"", ""Motion"", ""Self propelled motion"", ""self-propelled motion along a path"", ""Process"", ""Affected motion"", ""Motion_along_a_path"", ""motion along a path"", ""Causation"", ""motion"", ""Complex_process""]"	"[""Life"", ""life"", ""Action"", ""action"", ""Process""]"	LIFE IS A SEQUENCE OF MOTIONS
"[""Motion along a path"", ""sequence of movements"", ""Motion"", ""Process""]"	"[""Action"", ""sequence of actions"", ""Intentionally_act"", ""Process""]"	SEQUENCE OF ACTIONS IS A SEQUENCE OF MOVEMENTS
"[""Motion along a path"", ""vertical movement"", ""Motion"", ""change of location"", ""Process"", ""Being at a location"", ""being at a location"", ""Spatial relation"", ""spatial relation with an entity"", ""Trajector landmark"", ""Figure ground""]"	"[""Emotion"", ""change in mood"", ""Experiencing a state"", ""Change of state"", ""change of state"", ""Experiencing_a_state"", ""Process"", ""experiencing a state""]"	CHANGE IN MOOD IS VERTICAL MOVEMENT
"[""Motion away from a location"", ""moving out of a location"", ""change of location""]"	"[""Improving economic status"", ""improving economic status"", ""Change of state"", ""Improving a state"", ""improving a state"", ""Experiencing_a_state"", ""Process""]"	IMPROVING ECONOMIC STATUS IS MOVING OUT OF A LOCATION
"[""Motion away from an undesirable location"", ""moving out of an undesirable location"", ""Escaping"", ""Motion with respect to an undesirable entity"", ""Motion away from a location"", ""moving out of a location"", ""change of location""]"	"[""Improving economic status"", ""improving economic status"", ""Change of state"", ""Improving a state"", ""Experiencing_a_state"", ""Process"", ""improving a state""]"	IMPROVING ECONOMIC STATUS IS MOVING OUT OF AN UNDESIRABLE LOCATION
"[""Motion impediment"", ""impediments to motion along a path""]"	"[""Romantic relationship"", ""difficulties in a romantic relationship""]"	DIFFICULTIES IN A ROMANTIC RELATIONSHIP ARE IMPEDIMENTS TO MOTION ALONG A PATH
"[""Motion impediments"", ""blocking motion"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Legislation enactment"", ""preventing enactment of legislation"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making""]"	PREVENTING ENACTMENT OF LEGISLATION IS BLOCKING MOTION
"[""Motion impediments"", ""impediments to motion"", ""Impediment to motion"", ""impediments to movement"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Taxation"", ""taxation"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	TAXATION IS IMPEDIMENTS TO MOTION
"[""Motion impediments"", ""impediments to movement"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Difficulties in action"", ""difficulties""]"	DIFFICULTIES ARE IMPEDIMENTS TO MOVEMENT
"[""Motion impediments"", ""motion impediment"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Poverty"", ""poverty"", ""Economic status"", ""Social problems"", ""Social group"", ""Status"", ""Problem"", ""Group""]"	POVERTY IS A MOTION IMPEDIMENT
"[""Motion impediments"", ""physical impediments to motion"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Difficulties in action"", ""impediments to action""]"	IMPEDIMENTS TO ACTION ARE PHYSICAL IMPEDIMENTS TO MOTION
"[""Motion impediments"", ""physical impediments to motion"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""impediments to action"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS PHYSICAL IMPEDIMENTS TO MOTION
"[""Motion impediments"", ""physical impediments to motion"", ""Impediment to motion"", ""impediments to movement"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Debt"", ""debt"", ""Difficulties in action"", ""difficulties""]"	DEBT IS PHYSICAL IMPEDIMENTS TO MOTION
"[""Motion to a destination"", ""amount of distance moved""]"	"[""Purposeful action"", ""amount of progress"", ""Accomplishment"", ""Action"", ""Process""]"	AMOUNT OF PROGRESS IS AMOUNT OF DISTANCE MOVED
"[""Motion to a location"", ""end of a path""]"	"[""Action"", ""end of an action"", ""Process""]"	END OF AN ACTION IS THE END OF A PATH
"[""Motion to a location"", ""motion to a preferred location"", ""Arriving""]"	"[""Improving a state"", ""improving a state"", ""Change of state"", ""Experiencing_a_state"", ""Process""]"	IMPROVING A STATE IS MOTION TO A PREFERRED LOCATION
"[""Motion to a location"", ""reaching a destination"", ""Self propelled motion to a destination""]"	"[""Gun rights"", ""achieving gun rights"", ""Rights"", ""Purposeful action"", ""achieving a purpose"", ""Action"", ""Process""]"	ACHIEVING GUN RIGHTS IS REACHING A DESTINATION
"[""Motion"", ""motion"", ""Process""]"	"[""Action"", ""action"", ""Process""]"	ACTION IS MOTION
"[""Motion"", ""moving"", ""Process""]"	"[""Thinking about"", ""thinking""]"	THINKING IS MOVING
"[""Motion-affecting objects"", ""motion impediment"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Gun control legislation"", ""gun control regulation"", ""Gun legislation"", ""Legislation enactment"", ""Legislative action"", ""Government decision making"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process"", ""Decision making""]"	GUN CONTROL REGULATION IS A MOTION IMPEDIMENT
"[""Motion_along_a_path"", ""forward motion along a path""]"	"[""Action"", ""progress"", ""Process""]"	PROGRESS IS FORWARD MOTION ALONG A PATH
"[""Motion_along_a_path"", ""motion along a path"", ""Motion"", ""motion"", ""Process""]"	"[""Action"", ""action"", ""Process""]"	ACTION IS MOTION ALONG A PATH
"[""Moving object"", ""moving object"", ""Being at a location"", ""here"", ""Being_located"", ""Trajector landmark"", ""Process"", ""physical co-location"", ""Figure ground"", ""Spatial relation""]"	"[""Time"", ""time""]"	TIME IS A MOVING OBJECT
"[""Natural disaster"", ""natural disaster"", ""Destroying"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Personal weapon"", ""guns"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	GUNS ARE A NATURAL DISASTER
"[""Natural order"", ""natural order""]"	"[""Moral order"", ""moral order""]"	MORAL ORDER IS THE NATURAL ORDER
"[""Natural process"", ""natural process"", ""Process""]"	"[""Market"", ""market"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	MARKET IS A NATURAL PROCESS
"[""Natural resource"", ""limited natural resource"", ""Resource"", ""Physical entity"", ""physical entities"", ""Entity""]"	"[""Economic resource"", ""economic resource"", ""Resource""]"	ECONOMIC RESOURCE IS A LIMITED NATURAL RESOURCE
"[""Nuclear family"", ""parent"", ""Kinship"", ""Family"", ""Person"", ""person"", ""Social group"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""organism"", ""Group"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A PARENT
"[""Nurturance"", ""nurturance""]"	"[""Morality"", ""moral action""]"	MORAL ACTION IS NURTURANCE
"[""Nurturant parent family"", ""nurturant parent family"", ""Nuclear family"", ""Family"", ""family"", ""Social group"", ""Group""]"	"[""Liberal market"", ""liberal market"", ""Market"", ""market"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	LIBERAL MARKET IS A NURTURANT PARENT FAMILY
"[""Nurturant parent family"", ""nurturing parents"", ""Nuclear family"", ""Nurturance"", ""nurturance"", ""Family"", ""Social group"", ""Group""]"	"[""Moral action"", ""moral agents"", ""Morality"", ""moral action""]"	MORAL AGENTS ARE NURTURING PARENTS
"[""Nutritious food"", ""getting nutritious food"", ""Food"", ""Eating"", ""eating"", ""Ingestion"", ""Physical entity"", ""Consume"", ""Cognizing"", ""bodily functioning"", ""Entity"", ""Bodily functioning""]"	"[""Learning"", ""learning"", ""Becoming_aware"", ""Education_teaching"", ""Memorization"", ""Cognizing"", ""Thinking about"", ""acquiring ideas"", ""Bodily_functioning"", ""cognizing""]"	LEARNING IS GETTING NUTRITIOUS FOOD
"[""Object Construction"", ""object construction""]"	"[""Arithmetic"", ""arithmetic""]"	ARITHMETIC IS OBJECT CONSTRUCTION
"[""Object manipulation"", ""grasping"", ""Object_manipulation"", ""object manipulation"", ""Cognizing"", ""bodily functioning"", ""Mental_activity"", ""Cogitation""]"	"[""Understanding"", ""understanding"", ""Grasp"", ""Knowing"", ""Thinking about"", ""thinking"", ""Awareness"", ""Cogitation"", ""Cognizing"", ""Bodily_functioning"", ""cognizing""]"	UNDERSTANDING IS GRASPING
"[""Object manipulation"", ""object manipulation""]"	"[""Control"", ""control"", ""Complex process""]"	CONTROL IS OBJECT MANIPULATION
"[""Object manipulation"", ""physical restraint"", ""object manipulation""]"	"[""Control"", ""control"", ""Complex process""]"	CONTROL IS PHYSICAL RESTRAINT
"[""Object"", ""entrusted object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Power"", ""legitimate power""]"	LEGITIMATE POWER IS AN ENTRUSTED OBJECT
"[""Object"", ""object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Education"", ""education""]"	EDUCATION IS AN OBJECT
"[""Object"", ""object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Nation"", ""nation"", ""Political region""]"	NATION IS AN OBJECT
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Emotion"", ""emotions"", ""Experiencing a state""]"	EMOTIONS ARE OBJECTS
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Event"", ""events""]"	EVENTS ARE OBJECTS
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Force"", ""forces""]"	FORCES ARE OBJECTS
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Idea"", ""ideas""]"	IDEAS ARE OBJECTS
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Law"", ""laws""]"	LAWS ARE OBJECTS
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Opportunities"", ""opportunities""]"	OPPORTUNITIES ARE OBJECTS
"[""Object"", ""objects"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Relationship"", ""relationships""]"	RELATIONSHIPS ARE OBJECTS
"[""Object"", ""weight"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Importance"", ""importance""]"	IMPORTANCE IS WEIGHT
"[""Object_manipulation"", ""object manipulation"", ""Cognizing"", ""bodily functioning""]"	"[""Thinking about"", ""thinking"", ""Bodily_functioning"", ""cognizing""]"	THINKING IS OBJECT MANIPULATION
"[""Obscenity"", ""obscene"", ""Immorality"", ""Impurity"", ""impurity""]"	"[""Wealth"", ""excess wealth"", ""Economic status"", ""Immorality"", ""immorality"", ""Social group"", ""Status"", ""Group""]"	EXCESS WEALTH IS OBSCENE
"[""Operating a machine"", ""functioning machine""]"	"[""Legislative action"", ""functional legislature"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	FUNCTIONAL LEGISLATURE IS A FUNCTIONING MACHINE
"[""Overeating"", ""eating too much food"", ""Eating"", ""Ingestion"", ""Consume"", ""Bodily functioning""]"	"[""Resource consumption"", ""consuming too many resources""]"	CONSUMING TOO MANY RESOURCES IS EATING TOO MUCH FOOD
"[""Parasite"", ""leech"", ""Blood-sucking creature"", ""Biological entity"", ""organism"", ""Animate entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government"", ""government"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS A LEECH
